99065089	shao li	1994	2012	18
66867065	tang zheng	2011	2014	3
24943067	anquan jiang	2009	2012	3
92403157	yue zhang	1992	2003	11
149594827	licheng jiao	1991	2002	11
19820366	youde wang	1997	2000	3
158842170	fusheng pan	1991	2007	16
158842170	pan fusheng	2003	2007	4
158842170	zhang zongyi	1993	2005	12
158842170	xun zhu	2000	2013	13
158842170	jian li	2001	2014	13
116953780	guoqiang li	1995	2002	7
158842170	li jian	2000	2014	14
158842170	zhu xun	2003	2013	10
19820366	jing fan	2001	2004	3
158842170	zhang yongxing	1997	2006	9
19820366	xiangang luo	1999	2008	9
158842170	张永兴	2002	2006	4
87780372	zhibiao wang	2001	2003	2
20231570	zhixue zhang	2001	2009	8
158842170	zongyi zhang	2003	2005	2
154099455	xiangfa liu	2000	2006	6
19820366	tian ye	2004	2013	9
25757504	jiachen wang	1999	2006	7
87780372	zheng yuanyi	2010	2014	4
99065089	xiaofeng wang	1998	2013	15
19820366	yuguo guo	2002	2012	10
19820366	xingang zhang	2000	2014	14
47720641	tao jiang	2003	2013	10
154099455	hongxiang lou	1969	2009	40
158842170	yongxing zhang	2004	2006	2
191208505	jianwei shuai	1995	2011	16
36399199	jian yang	1999	2011	12
24943067	tianxi liu	2001	2011	10
24185976	jingsong you	1998	2010	12
162868743	yongchang liu	2002	2013	11
881766915	limin zheng	1993	2003	10
87445476	shengtao li	1996	2006	10
19820366	yunlin zhang	2005	2013	8
87780372	yuanyi zheng	2013	2014	1
82880672	zhiping qiu	2001	2004	3
184983240	yichun liu	1992	2007	15
99065089	wang xiaofeng	1999	2013	14
24185976	zhang weinian	1999	2008	9
19820366	dongfeng xue	1996	2011	15
37461747	dihua wang	1997	2013	16
162868743	liu yongchang	2006	2013	7
25757504	xiexing miao	2000	2002	2
38877650	changyu shen	2001	2002	1
19820366	dengguo feng	1998	2000	2
99065089	hongjian he	1988	2006	18
19820366	chungu xia	1998	2006	8
19820366	wang weihua	2000	2001	1
148099405	yi wang	2011	2014	3
148099405	niu ditao	2004	2007	3
19820366	chuanyong jing	2001	2014	13
149594827	yintang yang	1999	2007	8
19820366	dongsheng wang	1998	2010	12
126520041	chusheng chen	1993	2002	9
19820366	tianxiang yue	2000	2008	8
148099405	wang yi	2007	2014	7
19820366	xiangzheng deng	2001	2012	11
16609230	jianhui jiang	1995	2010	15
24185976	qingyuan wang	2002	2009	7
204983213	jiecai han	2000	2007	7
92403157	xidong wang	2002	2004	2
37461747	chuluo yang	1989	2011	22
90610280	haihui wang	2001	2012	11
19820366	yanjing chen	1997	2004	7
90610280	shengli xie	1996	2003	7
90610280	xueqing qiu	1988	2009	21
90610280	gang wei	1995	2006	11
90610280	yu qian	1995	2002	7
90610280	lizhi zhang	2003	2014	11
90610280	wei gang	1991	2006	15
90610280	wang cong	2006	2012	6
19820366	dongge ma	1996	2003	7
157773358	rongliang qiu	2003	2012	9
90610280	yuanyuan li	1995	2003	8
24943067	dalin sun	1997	2009	12
90610280	zhang xianmin	2006	2008	2
19820366	shenggui he	2007	2013	6
90610280	xie shengli	1993	2003	10
90610280	junyu zheng	2009	2013	4
24943067	yongyao xia	1995	2009	14
90610280	qiu xueqing	2002	2009	7
157773358	xiaonan luo	2002	2005	3
36399199	wenquan che	1997	2012	15
19820366	xinbin feng	1999	2008	9
90610280	sun zhendong	1996	2009	13
157773358	yan xiaopei	1994	2001	7
20231570	jianbin huang	1995	2004	9
19820366	yongsheng zhao	1995	2011	16
139660479	xiaohong chen	1995	2001	6
20231570	limin qi	1995	2003	8
90610280	zhang lizhi	2007	2014	7
19820366	taicheng an	1999	2014	15
19820366	lehui lu	2000	2011	11
19820366	ning ye	1995	2014	19
157773358	hongbin wang	1994	2014	20
157773358	hongbing ji	2008	2014	6
157773358	fan wang	2003	2012	9
24943067	wei huang	2002	2003	1
205237279	jianguo tian	1993	2000	7
19820366	liu jing	1997	2003	6
157773358	gangfeng ouyang	2003	2012	9
157773358	mingguang he	1999	2011	12
19820366	xinming wang	1996	2010	14
157773358	xuemei wang	2005	2014	9
183067930	yongfeng zhou	2003	2012	9
19820366	zhang lin	1996	2011	15
19820366	zifa wang	1999	2012	13
19820366	shu wang	1996	2007	11
19820366	xinwen chen	1997	2003	6
157773358	zhongkai wu	2000	2005	5
20231570	anyuan cao	2001	2013	12
157773358	jiwu huang	2000	2003	3
58200834	xiaoyan che	2001	2007	6
19820366	ke ding	2002	2014	12
19820366	bixian mai	1999	2005	6
47720641	jun wu	1993	2012	19
154099455	chunhong ma	1994	2014	20
19820366	zhiqiang yu	2000	2012	12
65081225	jun yao	2007	2009	2
19820366	qingyin zeng	2004	2014	10
19820366	ma dongge	1998	2003	5
20231570	zhifei dai	2003	2012	9
20231570	zichen li	1996	2012	16
126520041	fang huang	2002	2013	11
37461747	yi liu	1996	2012	16
19820366	xun huang	2002	2013	11
19820366	suobo zhang	2002	2008	6
19820366	zhongning chen	1995	2006	11
99065089	hongying hu	1992	2008	16
19820366	guangshe li	2000	2010	10
87445476	gangfeng wang	2006	2015	9
196699116	jiaguo yu	2000	2006	6
76569877	jihong ye	2007	2011	4
19820366	dujin wang	1997	2009	12
19820366	zhibo li	1988	2012	24
157773358	zongwan mao	1998	2007	9
24943067	yuping wu	2003	2014	11
19820366	ke lan	1999	2014	15
83519826	sha jiahao	1998	2004	6
126520041	hua cui	1997	2006	9
19820366	jun gao	2001	2010	9
183067930	xiong ma	2001	2013	12
113940042	genxi li	2008	2009	1
83519826	hu gang	2003	2006	3
19820366	zhongping zhang	1993	2009	16
126520041	qinghua shi	1997	2007	10
19820366	ninghua tan	1998	2007	9
58200834	jing nie	2004	2012	8
881766915	xiaomei lu	2000	2012	12
19820366	jiawei zhou	1994	2005	11
19820366	rong zeng	1997	2004	7
881766915	zhen liu	1997	2014	17
19820366	feifan guo	2011	2013	2
191208505	dazhi wang	2005	2014	9
19820366	zhujun yao	1994	2004	10
19820366	wang yanling	1999	2010	11
9916479	feng cao	2006	2013	7
157773358	qingjiong zhang	1992	2007	15
83519826	zhang aihua	2008	2013	5
5740404	jie yang	2002	2011	9
19820366	ren lai	2010	2010	0
151075929	cao jia	2001	2001	0
151075929	liangming liu	2001	2006	5
151075929	liu liangming	2000	2006	6
24185976	yingchun chen	1993	2011	18
151075929	huang yuesheng	1990	2001	11
191208505	min chen	2001	2011	10
19820366	jiulin du	1997	2013	16
183067930	qian huang	1999	2003	4
20231570	baoguo jiang	1994	2006	12
183067930	xunbin wei	2012	2014	2
37461747	mengxiang sun	2000	2002	2
19820366	benzhan zhu	2000	2009	9
58200834	xiangmin xu	1995	2003	8
19820366	yizheng wang	1993	2002	9
76214153	wang yuhua	2004	2009	5
76214153	wenshou tian	2008	2012	4
19820366	xiushu qie	1996	2003	7
19820366	xinxin li	1997	2007	10
19820366	wenzhi zhao	2002	2011	9
76214153	fang xiaomin	1995	1999	4
76214153	xuegong she	1998	2011	13
19820366	xunming wang	2000	2012	12
76214153	xiaomin fang	1997	1999	2
19820366	zhiguang wang	1998	2001	3
19820366	sun jirong	1995	2002	7
19820366	youquan deng	1994	2002	8
19820366	feng qi	1998	2007	9
19820366	xiaodong luo	1999	2012	13
19820366	wang ninglian	1992	2005	13
19820366	yao tandong	1990	1994	4
191208505	dongliang peng	1997	2008	11
19820366	qihua wang	1996	2010	14
19820366	gang su	1992	2006	14
19820366	zhengtang guo	1995	1997	2
76214153	baotian pan	1997	2009	12
189210763	hongbin zhang	1997	2009	12
24943067	zuimin jiang	1992	2004	12
19820366	shichang kang	1999	2012	13
9086337	jinxiang dong	1990	2008	18
19820366	wang yan	1994	2013	19
19820366	genxu wang	2003	2009	6
19820366	li xin	1991	2009	18
19820366	qingbai wu	2002	2006	4
19820366	zhaohua cheng	1993	2001	8
37461747	xiaolian zhang	2000	2010	10
19820366	chuanfeng chen	1990	2006	16
19820366	zhao hongwei	1998	2002	4
25254941	fengshou zhang	1993	2010	17
19820366	yuan he	2002	2015	13
19820366	congming lu	2001	2007	6
19820366	gao hongjun	1991	2001	10
20231570	yuxin liu	1994	2004	10
19820366	xinrong li	2002	2008	6
19820366	lide tian	1997	2010	13
19820366	tian shiping	2000	2002	2
19820366	tianjun zhou	2000	2011	11
126520041	guanwu wang	1995	2001	6
20231570	shuguang song	1999	2008	9
76214153	zhao yan	2008	2011	3
157773358	tongbu lu	1993	2006	13
76214153	xue desheng	2001	2009	8
191208505	hong zhao	1996	2009	13
205237279	jianhua xie	2002	2013	11
19820366	yuanming lai	1998	2002	4
19820366	daomin cao	1989	2004	15
25254941	xiaoyan li	2005	2010	5
19820366	wang jun	1996	2007	11
19820366	hushan xu	1997	2009	12
19820366	qinghua fan	1999	2003	4
19820366	ninglian wang	1997	2005	8
205237279	xiaoqing zhu	1998	2001	3
19820366	hongwei zhao	1996	2002	6
20231570	yongyun hu	2001	2010	9
76214153	王育华	2009	2009	0
19820366	zhou xiaohong	1996	2008	12
19820366	zhang guangyu	2013	2013	0
19820366	li xinrong	2001	2008	7
19820366	cunde xiao	1998	2014	16
19820366	liu xiaolong	2005	2009	4
20231570	hongyan liu	1997	2013	16
19820366	shugui hou	1997	2008	11
191208505	zhao hong	2005	2009	4
19820366	cheng zhaohua	1997	2001	4
19820366	guowang xu	2001	2004	3
19820366	wang huijun	1993	2001	8
126520041	haiyan liu	1994	2000	6
19820366	shen ji	1996	2006	10
19820366	shangui zhou	2006	2015	9
189210763	zhang li	2000	2004	4
19820366	sun li	2006	2010	4
19820366	zhou shangui	1997	2015	18
19820366	ke xia	2003	2008	5
205237279	xie jianhua	2006	2013	7
19820366	jirong sun	1997	2002	5
19820366	qingjun li	2001	2002	1
99065089	jiangtao wen	1995	2011	16
19820366	peng shi	2004	2013	9
37461747	shuangquan huang	1998	2008	10
19820366	guo zhengtang	1996	1997	1
19820366	niu zhichuan	1997	2006	9
19820366	wu qingbai	1996	2006	10
87445476	guanjun zhang	2000	2011	11
19820366	kai chang	1997	2005	8
25254941	xinghui xia	2004	2013	9
881766915	zhu junjie	1992	2003	11
19820366	liu li	1992	2006	14
19820366	weijun shen	2002	2014	12
19820366	南发俊	2007	2007	0
19820366	haibin wu	2002	2011	9
19820366	lai yuanming	2000	2002	2
196699116	lin hua	2006	2007	1
37461747	liu yi	1995	2012	17
196699116	hua lin	2000	2007	7
196699116	mai liqiang	2002	2014	12
126520041	xinglong gong	2004	2011	7
196699116	yu jiaguo	2002	2006	4
19820366	xueqiang cao	1994	2008	14
37461747	hua chen	1999	2000	1
92403157	zhang yue	1993	2003	10
16609230	shuangchun wen	2004	2010	6
19820366	chen lidong	1999	2003	4
16609230	guangyao li	2005	2006	1
126520041	enhong chen	2001	2013	12
47720641	huaichun zhou	1999	2010	11
20231570	xuefeng guo	2005	2012	7
116953780	li guoqiang	1996	2002	6
19820366	xinmiao liang	1996	2008	12
19820366	qingbo meng	1997	2007	10
19820366	wan jiang	1993	2006	13
37461747	chuangbing zhou	2006	2007	1
37796252	baocai yin	1997	2008	11
126520041	zhaoxiang deng	1999	2014	15
183067930	xingcai lu	2005	2014	9
881766915	shulin gu	1991	2010	19
19820366	zhuliang yang	2003	2005	2
19820366	degang zhao	1999	2009	10
139660479	yang huaming	1998	2012	14
16609230	xiaobing zhang	1996	2013	17
139660479	huaming yang	2002	2012	10
139660479	yang chunhua	2000	2010	10
139660479	chen xiaohong	1996	2001	5
194450716	geyu lu	1995	2006	11
139660479	xianghang luo	2001	2011	10
126520041	xueguang shao	1996	2003	7
16609230	chaoqun ma	2004	2008	4
65081225	zhaochong zhang	1998	2009	11
19820366	liye xiao	1997	2002	5
177933477	changquan ling	1998	2000	2
37796252	xiaoyan song	2001	2014	13
191208505	yunwu zhang	2006	2012	6
99065089	fengyuan ren	2002	2012	10
20231570	xingguo li	1996	2000	4
20231570	jie shi	2002	2012	10
19820366	xiaohong fang	2000	2002	2
19820366	yan yonghong	2002	2009	7
183067930	wenbin hu	1998	2011	13
16609230	yigang he	2001	2009	8
19820366	tao qi	1995	2011	16
154099455	zhanqiang liu	2000	2014	14
173759888	shaojun liu	1995	2007	12
194450716	chen hong	1991	2007	16
43337087	zhengping li	2005	2009	4
205237279	wei chen	1998	2014	16
139660479	luo xianghang	2005	2011	6
154093214	halmurat upur	2004	2005	1
19820366	qingshan zhu	1995	2013	18
16609230	guilin wen	2005	2012	7
19820366	zhang jian	1998	2004	6
183067930	yi lin	2009	2011	2
19820366	jingbo li	1987	2009	22
19820366	ruizhong hu	1996	1999	3
19820366	ping zhu	2001	2014	13
183067930	shaoyuan li	1999	2008	9
19820366	jinsong zhang	1999	2009	10
99065089	meirong zhang	1995	2003	8
157773358	xianping guo	1999	2009	10
19820366	jinhui yang	2000	2009	9
881766915	qing wan	2013	2014	1
4610292	yunqing huang	1998	2006	8
4800084	ping wang	2005	2014	9
65081225	hailong li	2001	2010	9
126520041	houqiang li	1993	2013	20
19820366	yuhong dai	1996	2011	15
19820366	yanhou geng	1994	2005	11
19820366	huimin ma	1996	2005	9
194450716	hong chen	1998	2007	9
17145004	xiaopeng zhao	1988	2000	12
19820366	xinwu cao	1994	2003	9
19820366	shuli you	1998	2010	12
19820366	wang chen	1996	2002	6
19820366	yimin liu	1991	2009	18
19820366	maoyan zhu	2001	2007	6
19820366	yunhai li	2003	2014	11
19820366	zhongli ding	1991	1995	4
19820366	dexing zhang	1997	2000	3
19820366	gangjian wei	1998	2013	15
19820366	guosheng liu	1988	2012	24
19820366	chunyang zhang	2004	2013	9
19820366	jin kuijuan	2004	2008	4
19820366	shilie pan	1967	2014	47
19820366	li sun	2006	2010	4
19820366	zhu jiaojun	2002	2010	8
19820366	xiaoping yang	1994	2004	10
173759888	leman kuang	1993	2003	10
19820366	liu yu	1995	2005	10
19820366	yilin wang	1998	2010	12
19820366	feimin huang	1996	2008	12
19820366	shuqiang li	2002	2010	8
19820366	wu jun	2001	2011	10
19820366	baiqing xu	1999	2011	12
19820366	hu weiwu	1998	2003	5
19820366	hou zengguang	2008	2012	4
19820366	jifeng liu	2002	2014	12
19820366	ninghui sun	1993	2009	16
19820366	zhang hongfu	2000	2002	2
19820366	li jianqi	2001	2002	1
19820366	zhou chenghu	2002	2002	0
19820366	xiaogang qu	1994	2002	8
19820366	ji hongbin	1998	2013	15
25254941	yajun liu	2002	2013	11
19820366	zhihua gan	1998	2010	12
19820366	huang gang	2004	2014	10
19820366	linsheng song	2001	2009	8
19820366	贺怀宇	2013	2014	1
19820366	baolong shen	1991	2008	17
19820366	feng songlin	1994	2000	6
19820366	ying fan	2002	2008	6
19820366	wang yanfei	2004	2013	9
19820366	guowei he	1994	2003	9
19820366	yu gao	1993	2004	11
19820366	wang hui	1998	2011	13
19820366	yang jun	1999	2014	15
19820366	yaqiu long	1999	2013	14
19820366	liu fengqi	1999	2005	6
19820366	xie zhiyuan	2007	2013	6
19820366	wu yirong	1996	2007	11
19820366	qi tao	2005	2011	6
19820366	qingquan liu	2002	2008	6
19820366	yang xiaoping	2000	2004	4
19820366	wang dan	2001	2013	12
19820366	riyu lu	1997	2007	10
19820366	canzhong lu	1999	2004	5
19820366	chongxin shan	2002	2014	12
19820366	yang xiaoguang	1997	2004	7
19820366	lin ding	1996	2006	10
19820366	shuqun cai	2001	2010	9
19820366	mingdong huang	1996	2006	10
19820366	tao jiang	1999	2010	11
19820366	fukun chen	2001	2005	4
19820366	yonggui zhou	1997	2011	14
19820366	wei ge	1998	2012	14
3923682	zhiyuan zhong	2000	2012	12
19820366	quansheng ge	2002	2006	4
19820366	zhao degang	2002	2009	7
19820366	tan pingheng	2001	2012	11
19820366	yang chonglin	2010	2010	0
19820366	chenzhu wang	2000	2009	9
19820366	chang jin	2006	2009	3
19820366	zhu maoyan	1995	2007	12
19820366	yanchun han	1994	2001	7
19820366	ji yang	1992	2004	12
19820366	xin jiang	1986	2003	17
19820366	jiansheng liu	2000	2014	14
19820366	weiwu hu	1996	2003	7
19820366	zhang yuhu	1996	2000	4
19820366	lijun wu	1997	2002	5
19820366	jianggao mao	1993	2008	15
19820366	shuzhong shen	1997	2002	5
19820366	tao jianhua	2003	2014	11
19820366	guohua zou	1999	2006	7
126520041	xu kong	1999	2012	13
19820366	jiandong guo	1999	2012	13
19820366	zengguang hou	2001	2012	11
19820366	gang huang	1999	2014	15
19820366	yikang wu	1998	2000	2
19820366	miao li	1996	2000	4
19820366	weidong liu	2000	2011	11
19820366	sanzhong luo	2004	2010	6
19820366	he hong	2003	2004	1
19820366	xiaobing yuan	2002	2006	4
99065089	xidong liang	1988	2000	12
19820366	ercang luo	1998	2006	8
19820366	feng xinbin	1997	2008	11
19820366	laigeng li	1997	2007	10
157773358	qiwei qin	2006	2007	1
19820366	yang zhenzhong	1997	2003	6
19820366	wang dehua	2003	2006	3
19820366	he huaiyu	2006	2014	8
19820366	weiping su	1996	2009	13
19820366	hongwei xue	1999	2004	5
19820366	pin nie	1999	2000	1
19820366	xu hushan	1996	2009	13
19820366	zusen fan	2002	2005	3
19820366	guangxia gao	1993	2002	9
19820366	yonggang yao	2003	2009	6
19820366	hong zhong	1994	2014	20
19820366	shen shuzhong	1998	2002	4
19820366	lin wei	1990	2012	22
19820366	tao tang	1994	2005	11
19820366	chang chen	1999	2012	13
19820366	liu hong	1992	2010	18
19820366	xinxia cai	1997	2011	14
19820366	angsheng li	1999	2003	4
19820366	shaojie wang	1999	2004	5
19820366	mingyuan gao	1994	2002	8
19820366	wang yuesi	1998	2005	7
19820366	weijian zhou	1994	1997	3
19820366	ping kong	1995	2001	6
19820366	zhiming chen	1993	2000	7
19820366	hongfu zhang	1999	2002	3
126520041	linghui he	1995	2006	11
19820366	hongrui fan	2000	2006	6
19820366	boqiang qin	1998	2008	10
19820366	yihua yan	1995	2002	7
19820366	hongmei su	1999	2014	15
19820366	guocong guo	1993	2004	11
19820366	zhang xiangping	2003	2014	11
19820366	mingjiu ni	2001	2011	10
27357992	jianfeng zhang	2000	2002	2
19820366	niu li	2007	2012	5
19820366	fengtang yang	1991	2000	9
19820366	cao junji	2005	2009	4
19820366	yuewei guo	1995	2001	6
19820366	qian shengbang	2000	2013	13
19820366	wan weixing	1993	1995	2
19820366	chenqi xu	2003	2014	11
19820366	zhou tianjun	2000	2011	11
19820366	zhou weijian	1996	1997	1
126520041	tao li	1994	2012	18
19820366	jiangong cheng	1998	2013	15
19820366	dai yucheng	1997	2004	7
19820366	xiaoniu yang	2000	2009	9
19820366	yuxiang weng	1996	2009	13
19820366	zhou guangsheng	2000	2006	6
19820366	li shushen	1992	2003	11
19820366	zhang xiao	1995	2007	12
19820366	fenghua li	1997	2011	14
19820366	yang min	2005	2005	0
19820366	wang ping	1998	2011	13
19820366	zhenge luo	2006	2008	2
21193070	wang yongsheng	1996	2008	12
19820366	wan baonian	1997	2007	10
19820366	li xinxin	2004	2007	3
19820366	xu xing	1998	2001	3
19820366	liu zhimin	2005	2011	6
19820366	jiang zhao	1995	2009	14
19820366	jin zhi	1998	2006	8
19820366	yongqin liu	2006	2014	8
19820366	minghua xu	2000	2013	13
19820366	liu huijuan	2001	2012	11
19820366	xueshang feng	1999	1999	0
19820366	shunping he	1997	2002	5
19820366	yirong wu	2006	2007	1
19820366	xiaolin wang	1999	2008	9
19820366	yongzhen huang	1990	2002	12
19820366	zhou xingjiang	1995	2005	10
19820366	liu yun	2002	2012	10
19820366	zhancheng guo	2000	2002	2
19820366	huang yongzhen	1992	2002	10
19820366	renbin zhan	1999	2008	9
19820366	liu congqiang	1992	1996	4
27357992	dongming guo	2002	2003	1
19820366	rao guanghui	1988	2000	12
19820366	ye yang	1994	2009	15
19820366	jiming gong	1998	2013	15
19820366	jiaojun zhu	2000	2010	10
19820366	zhang yunlin	1990	2013	23
126520041	xiankang dou	1997	2010	13
19820366	chun hu	2003	2011	8
19820366	mai bixian	2000	2005	5
37461747	huijiang zhao	2004	2009	5
19820366	li zhiyuan	1998	2005	7
19820366	changhe zhou	1998	2001	3
19820366	meng qingbo	2003	2007	4
19820366	zhang hong	1996	2012	16
162868743	zhongyi jiang	1994	2011	17
19820366	xuelei chen	2005	2005	0
19820366	ding lin	1996	2006	10
19820366	jiang wei	1995	2007	12
126520041	zhang qijin	1996	2000	4
19820366	xiaoquan wang	1997	2004	7
19820366	zhang taihua	2001	2010	9
19820366	zhang shougang	1997	2010	13
19820366	zhang suojiang	2003	2006	3
184983240	liu yichun	1989	2007	18
19820366	yang ji	1997	2004	7
126520041	zifu zhao	1998	2011	13
126520041	yongfei zheng	1989	1994	5
19820366	yanfei wang	2000	2013	13
19820366	qiuhong tang	2006	2014	8
19820366	longlong feng	2001	2007	6
19820366	zhao qiang	2001	2014	13
19820366	maofa ge	1999	2009	10
19820366	zhenhao duan	1992	2002	10
19820366	xuejun xu	1988	2012	24
19820366	qie xiushu	1991	2003	12
183067930	jianguo li	2001	2001	0
19820366	zheng yangheng	2008	2014	6
19820366	ge maofa	2001	2009	8
19820366	hu chun	1999	2011	12
37461747	deyin guo	1998	2009	11
157773358	wang hongbin	2006	2014	8
19820366	song ye	2002	2014	12
19820366	chen shaohua	2000	2011	11
19820366	huaiyu he	2002	2014	12
19820366	zhu qingshan	2005	2013	8
19820366	taihua zhang	2001	2010	9
19820366	heping sun	1997	1999	2
19820366	jiang tao	2001	2010	9
65081225	jianwei li	1998	2013	15
19820366	刘建胜	2008	2014	6
19820366	xiao xianming	1992	2006	14
19820366	wang fudi	2010	2012	2
19820366	aihui zhou	1994	2004	10
20231570	sodmergen	1994	2000	6
19820366	du shixuan	2003	2013	10
19820366	luo ercang	2006	2006	0
19820366	zheng xunhua	1992	2004	12
19820366	jia yongfeng	2005	2009	4
20231570	renxin xu	1999	2012	13
19820366	meng guowen	2004	2005	1
19820366	wang li	1997	2002	5
65081225	junfeng zhang	2001	2014	13
19820366	chen jijun	2000	2010	10
19820366	guizhen cui	2000	2011	11
19820366	xu jun	1993	2004	11
19820366	haiyang bai	1998	2002	4
19820366	chunming wu	2002	2012	10
19820366	hong yiguang	1999	2004	5
19820366	chen ming	1994	1998	4
19820366	yongfeng jia	2000	2009	9
82880672	haibin duan	2005	2014	9
19820366	wang dujin	2006	2009	3
19820366	wanhua zheng	1991	2010	19
19820366	deng xiangzheng	2000	2012	12
19820366	yifang wang	1999	2002	3
19820366	liu xiaojun	1999	2009	10
19820366	tang tao	2000	2005	5
19820366	huayun xiao	1999	2014	15
19820366	zhao wenzhi	2002	2011	9
19820366	wang qihua	2008	2010	2
881766915	weiyin sun	1991	2004	13
19820366	fan ke	2006	2013	7
19820366	wang dongxiao	1994	2006	12
19820366	qin boqiang	1991	2008	17
19820366	zhao changyin	1996	2011	15
19820366	zhu jiang	1994	2002	8
19820366	qiangbin wang	2007	2014	7
19820366	shen wenjie	2006	2010	4
19820366	yonghai chen	1998	2006	8
19820366	wang zifa	1995	2012	17
19820366	guo zhancheng	1994	2002	8
19820366	hongfei wang	2001	2004	3
19820366	xia andong	2005	2008	3
19820366	shaohua chen	2000	2011	11
19820366	jiyao xu	1999	2002	3
19820366	xudong xu	1999	2008	9
19820366	han jinlin	1994	2000	6
20231570	chunjing wei	1998	2005	7
99065089	xiaoping zheng	1996	2010	14
19820366	pengjie zhang	2006	2010	4
19820366	ma yanwei	2006	2010	4
126520041	zhouqing xie	2000	2010	10
19820366	jinming song	1997	1999	2
19820366	yunbin yuan	2002	2006	4
20231570	xuebing wu	2001	2005	4
19820366	xuechu zhen	2000	2008	8
19820366	zhan renbin	1994	2008	14
20231570	limei xu	2006	2015	9
19820366	zhang fucheng	2005	2011	6
19820366	song jinming	1996	1999	3
19820366	libo liu	2000	2007	7
139759216	xiaofeng tao	2002	2013	11
19820366	liyun fu	1997	2009	12
19820366	tan min	1992	2007	15
19820366	shen yuemao	2002	2003	1
99065089	zhao xiaobo	1997	2003	6
191208505	bangqin huang	1997	2009	12
19820366	wang nanlin	2000	2000	0
19820366	zhou changhe	1995	2001	6
19820366	xia chungu	2005	2006	1
19820366	wang feiyue	1996	2001	5
19820366	zeng dajun	2010	2010	0
19820366	cao hongbin	2003	2014	11
19820366	hong liao	1989	2008	19
126520041	jian zheng	1997	2006	9
119454577	dong jiang	2002	2013	11
19820366	li jia	1989	2011	22
19820366	lu jinhu	2001	2010	9
19820366	yu zhiming	1994	2000	6
19820366	li jing	1989	2015	26
19820366	zhao jingzhu	2002	2003	1
19820366	lin jinxing	1998	2002	4
162868743	wei feng	2000	2014	14
19820366	feng dengguo	2000	2000	0
19820366	jifeng xu	1998	2004	6
19820366	liu weidong	2002	2011	9
19820366	chen mingsheng	1996	2002	6
19820366	jianqiu wang	2005	2010	5
19820366	chen tongbin	2002	2003	1
154099455	yuzhong zhang	1994	2010	16
19820366	tai renzhong	2004	2012	8
19820366	zhiming yu	1995	2000	5
19820366	hansheng wang	2001	2008	7
19820366	nie pin	1997	2000	3
19820366	pingbing ming	2000	2014	14
19820366	jiang weihong	1999	2001	2
19820366	liu jiansheng	2001	2014	13
24185976	chen yingchun	2008	2011	3
126520041	jiuhou lei	2004	2013	9
19820366	bai zhongzhi	1996	2005	9
19820366	xu xudong	2006	2008	2
19820366	fucheng zhang	1999	2011	12
19820366	hongyu deng	1998	2013	15
19820366	zhefeng zhang	1998	2006	8
115592961	chi zhang	2008	2009	1
19820366	guanghui rao	1991	2000	9
19820366	wang hualin	2005	2011	6
19820366	zhang wenqing	2008	2008	0
19820366	su gang	2005	2006	1
19820366	geng yong	2004	2013	9
19820366	ye ning	2009	2014	5
19820366	jianmin wang	1999	2003	4
19820366	hualin wang	1993	2011	18
19820366	jin zhangdong	2000	2012	12
19820366	shiping tian	2001	2002	1
19820366	pengfei yao	1996	2002	6
19820366	li hongbo	1998	2009	11
19820366	李永旺	2006	2006	0
19820366	zhao yongsheng	2011	2011	0
19820366	ge song	1999	2000	1
19820366	yuejia luo	1997	2003	6
19820366	jiang yueming	2000	2004	4
19820366	chen liding	1995	2009	14
19820366	weng yuxiang	2003	2009	6
19820366	yuan feng	2007	2008	1
25254941	zhang fengshou	1998	2010	12
19820366	fuzhou gong	1994	2002	8
19820366	wu lijun	2000	2002	2
76569877	aiguo song	2002	2013	11
154099455	yuezhong li	2002	2008	6
19820366	xunlai yuan	1996	2006	10
99065089	guilu long	1987	2003	16
37987034	junhui fan	1997	2001	4
19820366	hua jiang	1999	2011	12
19820366	liu qingquan	1997	2008	11
39333907	zhongyuan liu	2005	2010	5
126520041	junxian wang	2000	2008	8
19820366	xiao cunde	1997	2014	17
157773358	xintao shuai	2007	2012	5
19820366	fan chunhai	2004	2007	3
183067930	qinghua lu	1999	2009	10
19820366	xiong xiaolin	1998	2008	10
19820366	tian lide	1996	2010	14
19820366	song jinbao	1997	2004	7
24185976	hong tan	2004	2014	10
75390827	zhongzhen yu	2004	2011	7
19820366	wang shu	2004	2007	3
20231570	xu furong	2001	2005	4
183067930	jianglai liu	2008	2015	7
153473198	yongping yang	2006	2010	4
19820366	戴兰宏	2001	2007	6
19820366	yuhu zhang	1997	2000	3
135714990	jijun xiong	2006	2014	8
19820366	zhou haijun	1998	2012	14
881766915	jilin zhou	1991	2009	18
173759888	kuang leman	1995	2003	8
19820366	wang xiujie	2006	2007	1
37461747	shaodong zhang	2002	2008	6
19820366	kong hongzhi	2010	2011	1
99065089	dinghui yang	1997	2007	10
19820366	gao jun	2004	2010	6
21945476	yang zhongnan	2007	2009	2
19820366	luo xiangang	2007	2008	1
19820366	cao juncheng	1998	2004	6
19820366	yousheng shu	1999	2010	11
19820366	yang jinhui	2003	2009	6
19820366	yizhong fan	2004	2015	11
19820366	daming wei	1998	2002	4
21193070	teng feng	1997	2011	14
126520041	lixin he	2001	2010	9
19820366	kang shichang	2000	2012	12
99065089	ronghai yu	2005	2005	0
37574244	shigui li	2001	2010	9
