191208505	qiao wu	14.2	1.296326530612245	3.8	1.8
191208505	wang ye	42.83690476188001	1.1464558927384083	10.8	8.4
191208505	xiaomei yan	19.37619047618	1.975496391804213	9.6	4.2
191208505	yunwu zhang	10.559999999999999	2.318293497855586	3.0	2.0
191208505	吕鑫	16.5	0.8395767221667498	3.4	0.8
191208505	王大志	0.0	0.0	1.0	0.0
191208505	王野	0.0	0.0	0.0	0.0
194450716	chen hong	13.138461538462	0.23545732745405545	6.4	4.8
194450716	chen qijun	53.5	3.2760152181546625	8.6	1.2
194450716	geyu lu	0.0	0.0	2.0	0.0
194450716	hongwei song	9.76	1.028228194086762	1.4	1.6
194450716	hu ping	1.8	0.12274110749758997	3.6	1.8
194450716	liu mingyuan	8.057142857142	0.8981660592511661	5.8	2.2
194450716	lu zhongyuan	18.18126984128	1.830520518431296	13.2	7.2
194450716	wensheng yang	38.120000000000005	1.734670782117862	19.0	10.4
196699116	hua lin	1.3	0.2442425221212611	0.6	2.0
196699116	jiaguo yu	171.53694235578	1.165377605850806	19.2	9.2
196699116	liqiang mai	71.4408963585	0.0	26.2	8.6
196699116	余家国	0.0	0.0	0.0	0.0
204553293	chunming xu	16.8	0.4940452287467756	2.6	1.8
204553293	gensheng li	0.8	0.029310344827586203	0.4	0.2
204553293	徐春明	0.0	0.0	0.0	0.0
204831749	huazhen lin	10.8	0.4373612918037805	1.0	0.6
204983213	dahai zhu	0.0	0.0	0.0	0.0
204983213	fan feng	5.253463203466	0.4673957821275132	6.8	8.6
204983213	feng jicai	11.6	0.12860378104792017	4.2	1.6
204983213	feng yujie	26.204273504259998	1.4119693783007947	11.8	10.2
204983213	han jiecai	11.056776556777999	0.7513220324975654	14.0	11.8
204983213	jun liang	10.780952380951998	1.2751756088393393	8.0	6.6
204983213	qiang ye	30.998888888880003	0.7614103642032569	7.8	7.2
204983213	韩杰才	0.0	0.0	0.0	0.0
205237279	bai chengming	6.8	0.0	1.8	0.2
205237279	baohui li	23.230158730160003	1.6382529989767243	12.8	8.8
205237279	bu wenjun	6.4	0.612313432835821	0.4	0.2
205237279	deling kong	100.33333333334	3.028031217164633	6.8	1.8
205237279	fang yongchun	10.815042735035998	1.0653290585044077	8.2	10.6
205237279	jianguo tian	1.1333333333339999	0.31741158118563995	3.0	0.8
205237279	jianhua xie	26.979220779219997	3.307542468730548	26.4	13.6
205237279	linqi shi	16.025	0.8110654019631547	5.2	3.4
205237279	pingchuan sun	29.152280701760002	1.5188200779616081	11.4	8.4
205237279	sun wenchang	3.548571428571999	0.0	14.0	5.0
205237279	xiaoqing zhu	12.014285714280001	0.7074767042397327	3.6	3.0
205237279	田建国	0.0	0.0	0.0	0.0
881766915	bin shi	10.6	0.06977225672877847	3.0	0.8
881766915	chen guihai	25.657272727271998	0.31465549706462675	8.2	9.8
881766915	chen yang	18.34333333334	2.2929266568705833	13.0	6.0
881766915	cheng jianchun	0.0	0.030700447093889714	2.0	0.2
881766915	daiqian xie	15.104646464640002	1.5296419001132857	10.4	9.0
881766915	gaofei zhang	3.3	0.7120296605865366	1.4	1.0
881766915	gu shulin	9.20818181818	1.2191816715072261	12.6	7.0
881766915	haijun wu	19.366666666666	0.0	9.4	1.4
881766915	hong yan	15.02	1.9170175464581998	8.6	2.4
881766915	hu wenbing	20.616666666660002	1.8422238749465722	12.0	3.6
881766915	hu yuefei	9.306666666666	0.9213434044944819	9.6	2.4
881766915	huang yongfeng	1.6666666666666	0.12095959595959596	3.4	0.8
881766915	hui liu	12.034155844148	0.0	23.4	10.8
881766915	huicheng yin	10.06666666666	0.7656420640048042	6.4	3.2
881766915	ji junfeng	32.18	1.3704904667088038	11.2	5.4
881766915	jiang xiqun	45.67626984128	1.2414615038463759	11.0	6.0
881766915	jilin zhou	10.775	2.0141578273331233	5.8	3.4
881766915	jin zhu	19.85878787878	0.0	9.8	6.8
881766915	jing ma	19.56904761906	1.657097821168577	18.4	7.6
881766915	junjie zhu	40.921568627454	0.7674278158403147	13.0	10.0
881766915	kong lingdong	28.938095238080003	1.5460532551607795	20.8	5.4
881766915	li xuandong	5.64	0.09305471171254105	4.0	3.0
881766915	limin zheng	22.759999999999998	0.6947147709619665	9.6	5.8
881766915	liu zhen	29.331269841259996	0.0	21.2	14.8
881766915	lu xian	0.0	0.0	1.0	0.0
881766915	lu xiaomei	10.388095238080002	1.5918343962717159	12.8	7.8
881766915	peng ruwen	8.816507936508	1.0273433144739985	9.2	5.8
881766915	qingyu wu	0.0	0.0	1.0	0.2
881766915	sheng zhong	13.84	0.0	7.2	1.4
881766915	sun weiyin	21.750411810425998	0.7518392876262641	13.6	13.6
881766915	sun zhiwei	10.616666666666001	0.1900224315743777	11.0	5.2
881766915	tiaojun xiao	20.62777777778	0.0	13.6	4.4
881766915	wan xiangang	52.53714285714	0.0	13.0	6.0
881766915	weiyi zhang	10.6833333333326	0.7322553643103177	3.0	3.8
881766915	xiuqun yang	7.0	0.6709490045916959	2.2	0.4
881766915	xu ying	0.0	0.0	0.0	0.0
881766915	谢代前	0.0	0.0	0.0	0.0
